source,trading_pair,spread,buy_order_slippage,sell_order_slippage
KuCoin,INJ-USDT,0.03937912250188841,0.0032815935418279204,0.042677522077415965
KuCoin,BTC-USDC,0.00023322853597444,0.013294026550729747,0.013527286636196765
KuCoin,AVAX-USDT,0.00973401795927503,0.004867008979620224,0.014602448343839537
KuCoin,TIA-USDT,0.07586755276078107,-0.08608049255549015,-0.010220693985110739
KuCoin,BTC-USDT,0.00023321874518646962,0.0,0.00023321928909756918
KuCoin,ADA-USDT,0.002993403484005181,0.03576329425628531,0.03875785791935978
KuCoin,BONK-USDT,0.3089210367691389,0.0,0.3098783160758833
KuCoin,DOT-USDT,0.012350253180185787,-0.017839254593615232,-0.005489679402734466
KuCoin,FET-USDT,0.01352447930754517,-0.10819583446036136,-0.09468416069253657
KuCoin,MATIC-USDT,0.011518083390922482,-0.011518083390922482,0.0
KuCoin,LINK-USDT,0.0006624139689842343,0.0013248279379802354,0.001987255070819658
KuCoin,ATOM-USDT,0.011552782887667163,-0.023994241382075527,-0.012442895995167623
KuCoin,JTO-USDT,0.2212815370624252,-0.18306825957774717,0.03829802394071862
KuCoin,DOGE-USDT,0.010348752975262469,0.020697505950539298,0.031049472158975622
KuCoin,SOL-USDT,0.007658824880969387,-0.007658824880969387,0.0
KuCoin,ETH-BTC,0.0018813967489482997,0.007525586995793199,0.009407160730757654
KuCoin,ETH-USDC,0.000438796644092844,0.01140871274615454,0.011847561376949114
KuCoin,XRP-USDT,0.0015818029390002233,0.0,0.0015818279604013909
KuCoin,ETH-USDT,0.0004388101224615287,0.0,0.00043881204801321397
KuCoin,RUNE-USDT,0.006792209335890984,-0.04414936068329894,-0.037359688895684987
