source,trading_pair,spread,buy_order_slippage,sell_order_slippage
KuCoin,ETH-USDT,0.00044117387543735916,0.014117564014336552,0.014558802119405436
KuCoin,INJ-USDT,0.05204775381411873,-0.039035815360594826,0.013018714401945592
KuCoin,SOL-USDT,0.0012792631444349173,-0.002558526288851655,-0.0012792795097680205
KuCoin,TIA-USDT,0.09954717263574867,-0.09580479772463879,0.003746104051777412
KuCoin,ADA-USDT,0.003615596109617839,-0.05706353859963282,-0.05344987502161686
KuCoin,BONK-USDT,0.15507534639112436,0.013484812729658518,0.16882196036059638
KuCoin,BTC-USDT,0.00023413555982004517,-0.00023413555982004517,0.0
KuCoin,FET-USDT,0.02742355683531852,0.04113533525299301,0.06857769853244493
KuCoin,ATOM-USDT,0.0017748118699534132,0.04437029674853583,0.04614592762189017
KuCoin,DOT-USDT,0.010990369688559189,0.017859350743917833,0.028852891471915623
KuCoin,MATIC-USDT,0.0115433452614555,-0.023086690522911,-0.011544677903485222
KuCoin,ETH-USDC,0.0004411797145663547,0.003970617430996879,0.0044118166096031594
KuCoin,AVAX-USDT,0.002460629921254108,0.009842519685033914,0.012303452348717863
KuCoin,XRP-USDT,0.001591444394943267,-0.001591444394943267,0.0
KuCoin,LINK-USDT,0.004665204902464861,0.02865768725799674,0.03332444681418809
KuCoin,RUNE-USDT,0.0050158836315029095,-0.0033439224209920394,0.0016720450783462661
KuCoin,BTC-USDC,0.0002341613277849856,-0.013113034356146606,-0.012878903185772325
KuCoin,DOGE-USDT,0.010450412791301204,0.04180165116521932,0.05225752508360628
KuCoin,ETH-BTC,0.001884090737811817,0.020724998115916916,0.02260951483750365
KuCoin,JTO-USDT,0.14916792738276316,-0.024810892586990707,0.12454281272822335
