source,trading_pair,spread
KuCoin,BTC-USDT,0.09999999999854481
KuCoin,DOGE-USDT,9.999999999996123e-06
KuCoin,BTC-USDC,1.1999999999970896
KuCoin,RUNE-USDT,0.0004999999999997229
KuCoin,JTO-USDT,0.0019100000000000783
KuCoin,SATS-USDT,1.5000000000000068e-09
KuCoin,INJ-USDT,0.01699999999999946
KuCoin,ADA-USDT,4.000000000004e-06
KuCoin,XRP-USDT,1.0000000000065512e-05
KuCoin,SOL-USDT,0.006999999999990791
KuCoin,LINK-USDT,0.001300000000000523
KuCoin,ETH-USDT,0.010000000000218279
KuCoin,ETH-USDC,0.03999999999996362
KuCoin,FET-USDT,0.000200000000000089
KuCoin,RATS-USDT,8.599999999999884e-07
KuCoin,BONK-USDT,4.5000000000000416e-08
KuCoin,ATOM-USDT,0.0020999999999986585
KuCoin,AVAX-USDT,0.0010000000000047748
KuCoin,ETH-BTC,1.000000000001e-06
KuCoin,TIA-USDT,0.009600000000000719
