source,trading_pair,spread,buy_order_slippage,sell_order_slippage
Binance,BTCUSDT,2.3551971787651816e-05,-2.3551971787651816e-05,0.0
Binance,SOLUSDT,0.013077023669419532,-0.013077023669419532,0.0
Binance,FETUSDT,0.027620494406846843,-0.041430741610270265,-0.01381406271584321
Binance,TIAUSDT,0.019059381408713206,-0.03659401230473261,-0.017537973525284942
Binance,BONKUSDT,0.03441156228492158,0.0,0.03442340791737766
Binance,ADAUSDT,0.01575795776868894,0.0,0.01576044129237195
Binance,JTOUSDT,0.022109219544554654,0.0,0.022114108801419882
Binance,ETHUSDC,0.0013305952639767983,-0.0013305952639767983,0.0
Binance,ETHUSDT,0.0004435750373607078,-0.0004435750373607078,0.0
Binance,RUNEUSDT,0.01681520094165687,0.0,0.01681802892701537
Binance,MATICUSDT,0.011617100371745933,0.0,0.011618450098755546
Binance,DOTUSDT,0.013793103448280468,-0.041379310344829154,-0.02759001241550255
Binance,ATOMUSDT,0.008942144326204469,-0.026826432978629293,-0.01788588803434688
Binance,ETHBTC,0.01883239171375341,0.0,0.0188359389715635
Binance,LINKUSDT,0.00671546571754379,-0.00671546571754379,0.0
Binance,DOGEUSDT,0.010499790004210415,-0.010499790004210415,0.0
Binance,XRPUSDT,0.016015374759767616,-0.016015374759767616,0.0
Binance,BTCUSDC,4.709817543269348e-05,-0.007370864456390223,-0.007323769730319446
Binance,AVAXUSDT,0.024956326428744725,0.0,0.024962556165746403
Binance,INJUSDT,0.009631127805066338,-0.006420751870051829,0.003210685160205707
