source,trading_pair,spread,buy_order_slippage,sell_order_slippage
Binance,BTCUSDT,2.3294873501935264e-05,0.0,2.3294878928447843e-05
Binance,ETHUSDT,0.0004516099896228279,0.0,0.0004516120291478658
Binance,SOLUSDT,0.013163090693701614,0.0,0.013164823591370613
Binance,BTCUSDC,2.3307822925894565e-05,-0.00018646258337323918,-0.00016315479847517613
Binance,INJUSDT,0.012161603385796605,-0.009729282708626915,0.0024326165223430354
Binance,AVAXUSDT,0.024044241404195997,-0.024044241404195997,0.0
Binance,ADAUSDT,0.0169520257670773,-0.0169520257670773,0.0
Binance,TIAUSDT,0.039626245254763326,-0.00317009962038726,0.03647059756281218
Binance,BONKUSDT,0.055865921787718424,0.0,0.05589714924539742
Binance,XRPUSDT,0.01640419947506381,-0.01640419947506381,0.0
Binance,JTOUSDT,0.020384035223619673,0.004076807044713072,0.024465829391613684
Binance,RUNEUSDT,0.018864365214116843,0.0,0.018867924528308187
Binance,DOGEUSDT,0.011061946902650579,-0.022123893805301158,-0.011063170704719684
Binance,LINKUSDT,0.00694637399278426,-0.0208391219783281,-0.013893713094816892
Binance,ETHUSDC,0.00045186098949505794,0.009489080779190733,0.009940986688126605
Binance,FETUSDT,0.028011204481789637,-0.014005602240894819,0.0140095264780035
Binance,ETHBTC,0.019383601473146196,0.0,0.019387359441636533
Binance,ATOMUSDT,0.009395847035621744,-0.018791694071226796,-0.009396729937976375
Binance,MATICUSDT,0.012860082304525332,-0.012860082304525332,0.0
Binance,DOTUSDT,0.014507471347736048,-0.014507471347736048,0.0
